,상품명,구매자 이름,구매자 평점,리뷰 제목,리뷰 내용,긍정부정,긍정부정 확률
1027,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",홍*민,5.0,프로 1보단 좋습니다,배송을 방금 받자마자 사용해보았는데 문제없고 정상 작동 잘됩니다배터리는 65% 충전되어있더군요배송상태는 큰 박스에 뽁뽁이로 포장되어서 잘 받았습니다역시 쿠팡 답게 배송은 엄청 빠릅니다..ㅎㅎ 그덕에 호기심에 박스 허거지겁 뜯어서 사용해 보았습니다1.음질 및 음량 : 프로 1도 워낙 좋은 제품이지만 프로 1은 뭔가 막혀 있는 기분이 듭니다 시원하게 터지는 음량보다는좀 막혀서 갇혀있는 느낌이 듭니다 (개인적인 의견)프로2 는 콘서트 홀 처럼 시원하게 고음에서 좀 터지는 느낌을 받았습니다 시원하게 팡팡 터집니다 아무래도 신제품이긴 하지만 프로1과  별 차이가없을거라고 생각했지만 예상 의외로 차이가 많이 나는거 같고프로 1보단 약간 좋은거같아요 (개인적 생각)2.음량 조절 : 프로 1에서는 전화받고 끊고 음악 정지 재생 있었는데                    프로 2에서는.위에 동일하고 아래로 살짝 쓸어내리듯 하면 음량이 줄어들고 위로 쓸어올리듯 하면 음량이 올라갑니다 아주 편리해요3. 케이블은 C to C 가 아닌 기존 아이폰 충전기 사용하시면 됩니다4. 케이스는 기존것도 맞을거 같긴한데 2세대 추천드립니다프로 1을 쿠팡 에서 24만원에 구입프로 2을 쿠팡 에서 33만원 구입 (카드할인)환율도 올랏지만 가격적인 면에서 9만원 정도 차이나지만 그만한 가치는 있다고 생각합니다 (개인적인 생각)프로 2 메리트 있지만 프로 1 도 좋으니 기존 쓰시던분들은 궁금하신분들은 부족한글 제 글 읽어보고 구입하실분은 구입하시는데 도움이 되셨으면 좋겠습니다 (노래 좋아하시는분은 프로2 추천..),1,0.9536222219467163
1028,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",이*희,5.0,12년차 골수앱등이의 솔직한 후기,"급식이시절 아이폰3gs를 시작으로 약 12년간 애플과 함께 동고동락해왔음에도새 제품을 살때마다 매번 느끼는 ""내가 이걸 이 가격주고 사는게 맞는걸까?""라는 감정은 이젠 사뭇 어색하진 않은 기분이다..!그럼에도 이 40만원가량의 에어팟은 미쳤습니다이전 시리즈와 비교해봤을때노이즈캔슬링,음질성능은 착용하자마자 바로 체감될정도로 향상되었음을 느낄수 있었어요밖에서 슬픈 음악을 들으며 걷고있자면 마치 연인에게 처절하게 실연당하고 마포대교를 터덜터덜 걷고있는 영화속 어느 비련한 남주의 상황을 간접체험할수 있습니다(실제로 실연은 안당함)이어폰 두짝에 40만원을 태우고있는 저를 저희 할아버지가 본다면 쌀 한톨 아까운줄 모르는 멍청한 손자놈이라며 혀를 끌끌 차시겠지만할아버지도 이 콩나물 한쪽을 착용하는순간 귀연골을 타고 흐르는 음의향연에 흠뻑젖어들어 순간 팝핀을 추게되실지도 모르겠습니다.할아버지 사랑해요 다음에 돈 더많이 벌면 할아버지도 꼭 하나 사드릴게요 근데 언제 많이 벌수 있을진 모르겠어요기존 에어팟프로 사용하다 새로 살까 고민하시는 분이라면 사는걸 추천드립니다애플은 원래 감성으로 탑승하는거 아시잖아요 근데 이 새로운 에어팟프로2세대는 감성에 성능까지 보장해줍니다.ps. 애케 고민하시는 분들은 오래 사용하실거라면 구매하시는걸 권장드립니다 (가성비는 제가 고생해서 미리 계산해봤어요)",1,0.5334451794624329
1029,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",천*태,5.0,등록된 헤드라인이 없습니다,배송 : 빠르고 안전하게 와서 좋았음상품 사용후기 : 집에서 PC를 돌리는 중인데 에어팟 프로 착용하자말자 정말 밀실에 있는듯한 고요함(노이즈캔슬링 짱!)충전 : 무선충전시 띵 하는 소리나면서 충전이 정상적으로 되고있는지 알수있음무게 : 기존에 에어팟2사용중이 였는데 에어팟프로2가 조금더 묵직함그립감: 에어팟보다는 에어팟프로가 들고다니기에는 그립감이 좋음단점은...조금더 사용해보고서 다시 작성하겠습니다,1,0.9598662853240967
1030,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",신*민,5.0,등록된 헤드라인이 없습니다,귓구멍이 작아서 커널형은 불편하기 때문에 프로를 사용하지 않는것이라 위로하며오픈형인 에어팟 2세대만 4년간 사용하고 있었는데요.남친이 사용하던 프로 1세대를 경험 해본 이후 사람은 좋은걸 경험해보고 나면 안좋은거 못한다고...내껀 왜 노캔이 안되는가에 괴로워한지가 약 반년... 결국 2세대가 출시해버렸고 사버렸습니다.애플 제품 다 쓰면서 이건 진짜 웨 안썻는지 아직도 이해안댐..이어팁도 xs 사이즈로 끼우고 사용하니까 착용감 테스트에서도 잘 맞는걸로 나오고귓구멍도 하나도 안아프고 커널형 특유의 압박감도 안느껴짐저처럼 귓구멍이 진짜 작거나 이어팁때문에 고민하는 분들은 속는셈치고 한번 사보세여...삶의질이 달라집니다.세상이 이렇게 고요하고 아름다운 곳이었나 싶네여 ㅋㅋㅋㅋ,1,0.8965004682540894
1031,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",귀여운수달,5.0,등록된 헤드라인이 없습니다,"우선 새벽 배송으로 받을 수 있어서 너무 편리하고 좋았습니다.아이폰으로 바꾸면서 이어폰도 샀는데, 확실히 디자인이 예쁘네요.음질도 좋고 간지가 나는 거 같습니다.화이트라 깔끔해서 좋은데,또 약간 먼지? 같은게 잘 묻고 얼룩이 생겨서급하게 손으로 막 빡빡 문지르며 지웟어요.케이스가 필수인거같네요.",1,0.9729835987091064
1032,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",이*리,5.0,등록된 헤드라인이 없습니다,안드로이드만 쓰다가 처음으로 아이폰으로 넘어와서살게 많더라고요ㅋㅋㅋ일단 불량 아닌거로 잘 왔습니다!버즈만 써왔어서 처음에는 적응이 잘 안됐어요ㅠ터치도 틀려서ㅋㅋㅋ좀 해보니 적응 되더라고요~음질도 좋고 좋네요!!이어팁도 사이즈별로 있어서 좋은거 같아요~다만...이어팁 에서 냄새가 좀 많이 나요ㅠ좀 당황 했네요ㅋㅋㅋ잘 써보겠습니다:),1,0.9335800409317017
1033,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",김*진,5.0,죠아요,강추 합니다믿고 살수있는 쿠팡감사해요아들이 짱~이랍니다,1,0.9781447052955627
1034,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",소다링,5.0,돈이 하나도 안아깝다.,역시 에어팟입니다. 노이즈 캔슬링효과도 강화 되었고 실망시키 않네요 비싸게 줘도 전혀 아깝다는 생각이 들지 않습니다. 그리고 에어팟은 다음세대까지 시간이 걸릴 확률이 꽤 크니 오래 쓰실분들은 애플케어플러스 같이 구입하셔서 배터리 성능떨어지면 무상교환 받는걸 추천드립니다!,-1,0.8230738043785095
1035,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",우*정,5.0,프로2가 나오길 기다리다드디어 구입했네요-!!,에어팟프로1을 잃어버리고.. 프로2가 나오길 기다리다기다리다.드디어 구입했네요-!! 오늘.. 살짝 블투가 끊기는걸 경험하긴 했는데…조금더 써보고록 하겠습니다..ㅠ 별일 아니길,-1,0.6205489933490753
1036,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",박*륜,5.0,에어팟은 에어팟이다!,여자친구한테 선물로 줬는데 너무 만족해하고음질도 좋고 아주 좋다고 합니다이어팁도 크기별로 4종류나 있어서 좋고아이폰이랑 호환도 잘되고 충전기도 공유되는점이너무 좋다고 합니다9개월동안 기다린 보람이 있네요 :) ^^,1,0.9911163449287415
1037,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",초아맘,5.0,등록된 헤드라인이 없습니다,에어팟 프로 2세대 사전예약 끝나고~쿠팡에서 구입했어요개인적으로 기능은 말 할거 없이 좋습니다 ㅎㅎ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~저번 버전보단 음악 들을때 음질이 좋습니다소리도 매끄럽고 좋네요더 사용해 봐야 되겠지만 만족스럽습니다,1,0.9935992360115051
1038,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",뿌애앵,5.0,오래 기달렸다 만족,갤럭시에서 아이폰으로 오면서 에어팟까지 사실 별 기대 안 할 수가 없다금액이 후잘샀다추가 후기갤럭시 버즈랑 버즈+ 오래 썼었는데옆으로 누우면 귀가 매우 불편이건 덜 함노이즈 캔슬링 대박,1,0.564254105091095
1039,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",으앙스타,5.0,프로1때랑 힌지형태가 변했음(사진첨부),에어팟 프로21.케이스-※힌지 구조가 바뀜프로1때보다 힌지가 조금 얇아졌음(사진첨부). 케이스 닫을때 힘을 좀 주면서 닫을때가 있었는데 힌지부분 케이스 뚜껑이랑 몸체가 마찰되면서 끼긱하고 닫힐때가 조금 있었음. 첨엔 불량인가 싶어 프로1 케이스 봤는데 힌지부분 두깨차가 있었음…살살닫아야될듯.-2때부터 적용된 U1칩때문에 케이스 위치추적 가능.-이어폰 유닛을 케이스에 끼우지 않아도 배터리 상태 따로 확인 가능. -랜야드 루프와 스피커 구멍으로 페어링 전이나 충전시 소리 남.-애플워치 충전기 지원.2.유닛-음질 조금 더 좋아진것같음. 근데 프로1이랑 번갈아 들어봐야 구분할 정도라 크게 체감은안됨.-노캔 좀 더 좋아짐. 1이랑 비교시 차이가 났음. 보통 노래들으면 1이나 2나 차음 잘되서 괜찮음…-공간 음향 머리추적시 프로1보다 월등히 부드러움. 사실 잘 안써서 좋아져도 굳이? 싶음-이어폰 유닛으로 음량조절 됨.3.총평케이스 배터리 실시간 확인하는게 좋다.이어폰 유닛으로 음량조절하고싶다.->프로2 사기.아니면 프로1 싸게사기.,-1,0.7350681722164154
1040,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",전*탁,5.0,에어팟2세대에서 에어팟프로2세대로 갈아탄 후기,"일반 에어팟 2세대 쓰다가 2년만에 넘어왔습니다.보스QC45 모델과 소니 wh1000xm5 모델도 눈 여거보고 있다가 결국 에어팟프로2세대로 골랐어요.이틀간의 실사용 후기를 써보겠습니다.일단 장점부터 말해보자면 첫번째로 노이즈캔슬링 진짜 무친놈임. 착용하고 두시간 동안 운동했는데 독서실에서 헬스하는 기분.(중간에 잠깐 뺐는데 역체감 너무 심함 진심), 두번째로는 배터리가 생각보다 오래감. 이건 내가 에어팟2세대를 쓰다가 넘어와서 그런진 몰라도 엄청 오래씁니다. 그냥 하루죙일 끼는 수준ㅋㅋ, 세번째로는 엄청 실용적임. 그냥 방구석에 누워있는 것부터 외출시까지 헤드폰과 비교하면 당연 압도적인 편리함.그리고 이제 단점인데, 일단 음질이 진짜 너무 플랫함. 나만 그런지 몰라도 오히려 에어팟2세대가 더 좋았던 느낌? 아무래도 오픈형을 쓰다가 커널형을 써서 그런지는 몰라도 소리가 내 취향은 아님. 음질은 뭐 개인 취향차이니까 쓰다보면 적응할지도. 두번째로 귀가 좀 아픔. 이어팁은 크기별로 있어서 맞춰쓰면 되는데 문제는 콩나물 대가리가 너무 큼; 다른 리뷰 찾아보니까 비슷한 사람 많던데 본인이 귓구멍 말고 귀가 작다하면 참고하면 좋을 듯.(일주일 정도 쓰면 적응된다는 글이 있던데 맞는 듯? 이틀차 사용중인데 첫날보다 확실히 덜 아픔)요약하자면,자신이 노이즈캔슬링에 미친놈이다 (산다)나는 음질에 진짜 민감하다 (안산다)에어팟 프로1세대 유저다 (굳이?)헤드폰이랑 둘중에 고민이다 (본문 읽어보세요)참고로 SONY 오프라인 매장에서 wh1000xm5 청음 했었는데 생각보다 별로였던 기억이 있음. 여친도 이거 쓸바에 QC45 산다고 한 기억이.아무튼 끗! 도움이 되길 바래요",1,0.7548221945762634
1041,"Apple 2022 에어팟 프로 2세대 블루투스 이어폰, 화이트",성*진,5.0,등록된 헤드라인이 없습니다,"에어팟 프로 2세대 간단 사용 후기먼저 후기에 앞서 이미 사용하고 있던 노이즈 캔슬링 해드셋이 ㅈ돼서 오른쪽 유닛이 노이즈 캔슬링만 키면 내 귀를 멀게 할 정도로 괴이한 하울링 소리를 낸다. 몇년 된 헤드셋인지라 이제 보내줄 때가 된건가 하고 에어팟 프로를 사게 되었다.*착용감*커널혈 이어폰 중에서는 제법 편한 편이다. 여태 사용하던 커널형들은 내 귀에서 잘 빠지기 십상이라 계속 내 귀에다 다시 쑤셔넣고 해야 했지만 이녀석을 그런 개 없다. 머리를 제아무리 헤드뱅잉으로 흘들어제껴도 빠지지 않더란다. 이번 세대는 전 세대와 다르게 이어팁의 사이즈가 하나가 추가되었다. 내 귀에는 기본 이어팁이 맞아 바꾸지는 않았지만, 기존의 이어팁이 모두 안맞았던 사람들은 잘 사용할 수 있게 된거 같다. 1세대와 유닛 크기 차제는 같아 이전에 쓰던 에어팟의 익숙한 느낌이 들었다. 다만 그 크기가 내 귀에 비해서 살짝 크기 때문인지라 오랜 시간 착용하면 귀가 좀 아파진다는건 여전했다.*노이즈 캔슬링*신세대의 주인공이올시다. 광고에서는 2배 좋아졌다는데, 1세대를 사용한 지 꽤 지나서 이게 두배나 좋아졌는지는 잘 모르겠다. 최근에 많이 사용한 소니 WH-1000XM4와 비교하자면, 이게 이어폰이 맞나 싶을 정도로 노이즈를 잘 잡아준다. 먼제 헤드셋에서 크게 느껴지던 답답함이 비교적 적은 편이다. 통풍구가 뚫려 있어 그런지 노캔을 키면 귀가 먹먹하다던지 그건것은 확연히 적은 편인것 같다. 지하철 소리를 크개 틀어보고 들어보니 내가 실수로 소리를 끄고 틀었나 싶어서 확인할 정도로 소음이 잘 줄어든다. 안내음이 내는 고주파음은 새어들어오긴 하지만, 여태 썼던 노캔 디바이스 중에서는 제일 잘 잡아주는 것 같았다. 이 노이즈 캔슬링 하나만으로 적극 추천 할 수 있을것 같다. 노이즈 캔슬링 말고도 주변음 허용 모드가 있는데, 분명 마이크에서 내는 소리인데 내 귀가 실제로 듣는 소리인것 처럼 자연스럽게 들렸다. *음질*평범하다. 30만원대의 음질이다 라고 하기엔 살짝 힘든것 같다. 노래를 듣다보면 소니 해드셋 보다는 해상력이 낮다는 것이 확실히 느껴진다. 발라드나 어쿠스틱 노래 듣기에는 좋은것 같지만 악기들의 디테일지 중요한 노래는 듣기엔 조금 아쉬운것 같다. 전작에 비해 고음역대나 저음역대가 강화되었다고는 하나, 에어팟 시리즈 특유의 뭉치는 음은 아직도 해소를 못했다. 노래 감상이 위주인 사람에게는 같은 가격의 보스 qc 이어버드 2 를 추천하고 싶어질 정도이다. 노래감상이 목적이 아니고 영상시청이나 노캔이 주 목적인 사람에게는 전혀 부족함이 없을 것이다. *호환성*내가 애플제품을 여러개 쓰는데 노캔이 있는 이어폰을 사고싶다? 이거 사면 된다. 애플제품이니만큼 호환성은 장난아니다. 폰으로 영상 보다가, 아 이건 큰 화면으로 봐야한다 싶어서 영상 멈추고 맥이나 패드에서 재생하면 바로 페어링이 그쪽으로 넘어간다. 설정이고 뭐고 같은 계정만 쓰면 어디에든 넘어갈 수 있는게 너무 편한것 같다. 다만 애플제품을 사용하지 않는 사람은 추천하기가 살짝 망설여진다. 애플 제품을 사용하지 않으면 기능에 대한 제한이 정말로 많이 생겨버리기 때문에 30만원짜리 그저그런 이어폰으로 느껴질 수도 있을 정도이다. 애플에서 자랑하는 공간음향, 적응형 공간음향이나 호환성, 멀티 페어링에 멀티포인드같은 핵심 기능을 대부분 사용할 수 없게 된다. *편의성*케이스를 보자마자 1세대와다른점이 보인다. 하단에 스피커가 생겼다(?)!. 이제 충전음이나 연결음을 들을 수 있게 되었다. 이것 말고도 애플이 자랑하는 U1칩의 기능중 하나인 상세위치 찾기와 함께 큰 소리를 내어 더욱 쉽게 찾을 수 있게 되었다! 이외에도 랜야드 루프가 추가되어 끈 같을걸 달 수 있게 되었다.*총평*애플 사용자 중 음질에 민감한 사람이 아니고서야 이만한 이어폰은 극히 드물다 할 수 있다. 편의성이나 연동성은 정말로 편하다. 애플 이외 유저라면 같은 가격의 보스 qc 이어버드 2 도 고려해 볼 만 할 것 같다.",1,0.704500138759613
